#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,mean,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,id
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:37:00Z,1486.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:37:10Z,1496.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:37:20Z,1506.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:37:30Z,1516.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:37:40Z,1526.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:37:50Z,1536.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:38:00Z,1546.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:38:10Z,1556.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:38:20Z,1566.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:38:30Z,1576.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:38:40Z,1586.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:38:50Z,1596.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:39:00Z,1606.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:39:10Z,1616.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:39:20Z,1626.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:39:30Z,1636.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:39:40Z,1646.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:39:50Z,1656.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:40:00Z,1666.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:40:10Z,1676.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:40:20Z,1686.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:40:30Z,1696.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:40:40Z,1706.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:40:50Z,1716.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:41:00Z,1726.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:41:10Z,1736.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:41:20Z,1746.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:41:30Z,1756.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:41:40Z,1766.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:41:50Z,1776.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:42:00Z,1786.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:42:10Z,1796.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:42:20Z,1806.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:42:30Z,1816.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:42:40Z,1826.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:42:50Z,1836.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:43:00Z,1846.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:43:10Z,1856.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:43:20Z,1866.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:43:30Z,1876.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:43:40Z,1886.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:43:50Z,1896.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:44:00Z,1906.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:44:10Z,1916.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:44:20Z,1926.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:44:30Z,1936.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:44:40Z,1946.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:44:50Z,1956.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:45:00Z,1966.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:45:10Z,1976.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:45:20Z,1986.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
,,0,2024-10-29T18:22:12.987295769Z,2024-10-29T19:22:12.987295769Z,2024-10-29T18:45:30Z,1996.5,counter,spacex.starlink.user_terminal.history,ut01000000-00000000-0030f494
